stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
11371,,Orduña,,42.994879,-3.015508,,,0,
11372,,Amurrio,,43.048946,-3.001851,,,0,
11373,,Salbio,,43.07437,-2.999382,,,0,
11374,,Luiaondo,,43.093524,-2.999619,,,0,
11375,,Santa Cruz De Llodio,,43.132812,-2.969848,,,0,
11376,,Llodio,,43.142285,-2.960567,,,0,
11377,,Areta,,43.145034,-2.943433,,,0,
11378,,Arbide,,43.16307,-2.927965,,,0,
11379,,Arrankudiaga,,43.16986,-2.918238,,,0,
11380,,Ugao Miraballes,,43.179058,-2.902816,,,0,
11381,,Arrigorriaga,,43.210069,-2.888704,,,0,
11382,,Basauri,,43.223347,-2.882048,,,0,
11383,,Ollargan,,43.242676,-2.916174,,,0,
11384,,Bakiola,,43.176971,-2.909099,,,0,
11385,,Iñarratxu,,43.035789,-3.003903,,,0,
11386,,Arakaldo,,43.153332,-2.938345,,,0,
11387,,La Peña,,43.240143,-2.924043,,,0,
11388,,Miribilla,,43.250384,-2.930504,,,0,
11389,,Bilbao Abando,,43.260116,-2.92856,,,0,
11390,,Zabalburu,,43.256426,-2.93252,,,0,
11391,,Ametzola,,43.254657,-2.94365,,,0,
11392,,Autonomía,,43.257668,-2.951272,,,0,
11393,,San Mamés,,43.262124,-2.949129,,,0,
11394,,Olabeaga,,43.26417,-2.955384,,,0,
11395,,Zorrotza,,43.2778,-2.972059,,,0,
11396,,Lutxana,,43.287731,-2.975375,,,0,
11397,,Barakaldo,,43.300516,-2.984534,,,0,
11398,,Sestao,,43.308555,-2.994059,,,0,
11399,,La Iberia,,43.31268,-3.004483,,,0,
11400,,Portugalete,,43.318459,-3.01482,,,0,
11401,,Peñota,,43.32629,-3.023512,,,0,
11402,,Santurtzi,,43.328596,-3.029515,,,0,
11403,,Galindo,,43.304058,-3.0101,,,0,
11404,,Trápaga,,43.302763,-3.017383,,,0,
11405,,Ortuella,,43.311467,-3.060434,,,0,
11406,,Valle De Trápaga - Trapagaran,,43.301429,-3.028526,,,0,
11407,,Putxeta,,43.315635,-3.091179,,,0,
11408,,Muskiz,,43.321216,-3.112174,,,0,
11409,,Urioste,,43.307518,-3.041091,,,0,
11410,,Gallarta,,43.319316,-3.067437,,,0,
11411,,Sagrada Familia,,43.30848,-3.053423,,,0,
11412,,Amurrio Iparralde,,43.057722,-2.996231,,,0,
11413,,Bidebieta - Basauri,,43.236889,-2.889665,,,0,
11414,,Abaroa - San Miguel,,43.225633,-2.887146,,,0,
